name,release_date,image,songs,notes,artist,genre
Philips Jahres-Chronik 1990,1990,https://i.discogs.com/mG5P1IuC_0JGUGR1GjDsln8VuNOq8tKp_6hCj16HcCI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk5Mzk4/MDUtMTQ4ODkwNDM4/OS03NTkwLmpwZWc.jpeg,"Jahres-Chronik 1990|Bundespräsident Richard von Weizsäcker Über Die Neue Situation In Den Beiden Deutschen Staaten|Bundeskanzler Kohl Über Die Geplanten Wahlen In Der DDR|DDR-Ministerpräsident Hans Modrow Über Seine Position|DDR-Ministerpräsident Hans Modrow Bietet Der Opposition Gespräche An|SED-PDS-Vorsitzender Gregor Gysi Über Seine Partei|DDR-Ministerpräsident Hans Modrow Über Dden Einigungsprozess|Bundesaußenminister Hans-Dietrich Genscher Über Äußerungen Von Präsident Gorbatschow Zur Deutschen Einheit|Bundesaußenminister Hans-Dietrich Genscher Über Bündniszugehörigkeiten|DDR-Ministerpräsident Hans Modrow Über Die Deutsche Einheit|DDR-Ministerpräsident Hans Modrow Über Den Weg Zur Deutschen Einheit|Bundeskanzler Helmut Kohl Über Seine Gespräche Mit Präsident Gorbatschow|Bundeskanzler Helmut Kohl Über Die Geplante Währungsunion|Kurt Masur Über Die Wahlen In Der DDR|Wahlsieger Lothar de Maizière (CDU) Über Seine Ziele|Markus Meckel, Geschäftsführender Vorsitzender Der DDR-SPD, Über Die DDR-Wahl|Jens Reich, ""Neues Forum"", Über Die DDR-Wahl|Bundeskanzler Helmut Kohl Über Die DDR-Wahl|Bundeskanzler Helmut Kohl Über Die DDR-Wahl|Litauens Ministerpräsidentin Kazimiera Prunskiene Über Sanktionen Der Zentralregierung|Litauens Ministerpräsidentin Kazimiera Prunskiene Über Verhandlungen Mit Der Sowjetischen Zentralregierung|DDR-Ministerpräsident Lothar de Maizière Über Die Ziele Seiner Politik|DDR-Ministerpäsident Lothar de Maizière Über Die Vergangenheit Der DDR|PDS-Vorsitzender Gregor Gysi Über Den Geplanten Staatsvertrag|Bundeskanzler Helmut Kohl Über Die Währungs-, Wirtschafts- Und Sozialunion|Bundeskanzler Helmut Kohl Wirbt Um Gegenseitiges Verständnis Der Deutschen Bürger|NRW-Ministerpräsident Johannes Rau Über Den Staatsvertrag|Bundeskanzler Helmut Kohl Wirbt Im Bundestag Um Zustimmung Für Den Staatsvertrag|SPD-Vorsitzender Hans-Jochen Vogel Über Den Staatsvertrag|DDR-Staatssekretär Günther Krause In Der Volkskammer Über Den Staatsvertrag|PDS-Vorsitzender Gregor Gysi Über Den Staatsvertrag|Hans Kasper, Vertreter Des Saarlands im Bundesrat, Über Sein Votum Zum Staatsvertrag|DDR-Ministerpräsident Lothar de Maizière Über Die Währungs-, Wirtschafts- und Sozialunion|Bundeskanzler Helmut Kohl Über Die Währungs-, Wirtschafts- und Sozialunion|SPD-Vorsitzender Hans-Jochen Vogel Über Die Währungs-, Wirtschafts- und Sozialunion|DDR-Bürger Über Die Währungsunion|Der Ehemalige US-Außenminister Henry Kissinger Über Das Bevorstehende Gipfeltreffen Zwischen George Bush Und Michail Gorbatschow|Bundeskanzler Helmut Kohl Über Sein Treffen Mit Präsident Gorbatschow Im Kaukasus|UdSSR-Präsident Michail Gorbatschow Über Die Souveränität Deutschlands|UdSSR-Präsident Michael Gorbatschow Über Die Perspektiven Künftiger Zusammenarbeit Mit Deutschland|Botschaftsrat Kolbe Über Die Situation Im Besetzten Kuwait|Der Israelische Botschafter In Bonn Benjamin Navon Über Den Golfkonflikt|Bundesaußenminister Genscher Über Die Blockade-Maßnahmen Gegen Irak|Regierungssprecher Klein Über Das Deutsche Engagement Im Golfkonflikt|US-Präsident George Bush Über Die Blockade-Maßnahmen Gegen Irak|Der Ständige US-Vertreter Bei Den Vereinten Nationen Thomas Pickering Über Die Geiselnahme Ausländischer Bürger In Irak|Der Sowjetische Un-Vertreter Valentin Lozinskiy Über Die Resolution Des Un-Sicherheitsrates|Mohammed Saad Al Sallal, Kuwaits UN-Vertreter, Fordert Härtere Maßnahmen Gegen Irak|Abdul Amir Al-Anbari, UN-Vertreter Des Irak, Vertritt Die Position Seiner Regierung|DDR-Volkskammerpräsidentin Sabine Bergmann-Pohl Verkündet Den Beitritt Der DDR Zur Bundesrepublik|DDR-Bürger Zum Beitrittsbeschluß|Bundeskanzler Helmut Kohl Zur Beitrittserklärung Der DDR|DDR-Volkskammerpräsidentin Sabine Bergmann-Pohl Über Das Stasi-Problem|Bundesaußenminister Genscher Über Die Zukünftige Truppenstärke Der Bundeswehr|UdSSR-Außenminister Eduard Schewardnadse Gratuliert Zur Wiedererlangten Souveränität Deutschlands|Bundesaußenminister Hans-Dietrich Genscher Gedenkt Der Opfer Von Krieg Und Gewaltherrschaft|Bundesaußenminister Hans-Dietrich Gensche  Über Die Suspendierung Der Alliierten Vorbehaltsrechte Gegenüber Der Bundesrepublik|Bundesaußenminister Hans-Dietrich Gensche  Über Die Suspendierung Der Alliierten Vorbehaltsrechte Gegenüber Der Bundesrepublik|DDR-Ministerpräsident Lothar de Maizière Üer Die Wiedererlangte Souveränität Deutschlands|Der Ehemalige US-Präsident Über Berlin|Bundesaußenminister Hans-Dietrich Genscher Über Den Deutsch-Sowjetischen Generalvertrag|Bundesaußenminister Hans-Dietrich Genscher Vor Der UNO Über Die Rolle Deutschlands In Der Staatengemeinschaft|Bundespräsident Richard von Weizsäcker Uum 3. Oktober 1990|Bundespräsident Richard von Weizsäcker Zum 3. Oktober 1990|Sabine Bergmann-Pohl Zum 3. Oktober 1990|US-Präsident George Bush Zum 3. Oktober 1990|Die Britische Premierministerin Margaret Thatcher Über Die Deutsche Einigung|Bundeskanzler Helmut Kohl Über Die Deutsche Einigung|In Irak Festgehaltene Deutsche Über Ihre Situation|Der Ägyptische Präsident Hosni Mubarak Über Seine Position Im Golfkonflikt|US-Präsident Über Den Golfkonflikt|Der SPD-Ehrenvorsitzende Willy Brandt Über Seine Reise Nach Bagdad|US-Außenminister James Baker Zur UN-Resolution Vom 30. November 1990 Gegen Irak|Bundeskanzler Helmut Kohl Über Sein Gespräch Mit Dem Polnischen Ministerpräsidenten Tadeusz Masowiecki|Aus Der Dankesrede Von Karl Dedecius, Der In Diesem Jahr Den Friedenspreis Des Deutschen Buchhandels Erhält|Streichquartett C-Dur Op. 76 Nr. 3, Hob. III: 77 ""Kaiser Quartett, Aus Poco Adagio, Cantabile""",,Various,"[""Non-Music""]"
Stingray,1979,https://i.discogs.com/JLPQtKEvqydmytyn2fEgWM6uBBuUYXTgTVI0Nu36Yl4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0ODQ0/NDYtMTMwMjczMTI5/My5qcGVn.jpeg,Where Do We Go From Here?|Better The Devil You Know|Lovesaver|Whole Lotta Fire|Lucy|Breakdown|The Man In My Shoes|How Much?|Hard Headed Loner|Gonna Keep My Head Together,,Ann Christy,"[""Rock""]"
Operation Stingray,1981,https://i.discogs.com/IGxASvpyDqAOo_zcFS41JEJVXrJwXli0lnbZfaWh2Qs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMDI3/MjktMTQ4MjIyMDkx/Mi02MDUxLmpwZWc.jpeg,Operation Stingray|Long Gone|Victory|Devotion|You're No Throwaway Love|No Dice|Bloody Money|The Big Question|One Night Lady|Smooth Talkin,,Ann Christy,"[""Rock""]"
Untimely,1990,https://i.discogs.com/GBiTrm1wBfUa1tZJCT_ptYD4YabZPrjfVa9dtdJFscM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1Mzg0/OTEtMTQ0MTk3MTY4/Ni0zNjQ0LmpwZWc.jpeg,"Roses|Promise|Eugene Speaks Tonight|Seasons|All Things Bright and Beautiful|Where You Gonna Be, Tomorrow?|Sweet Freedom|Black Jack|Eye for Africa",,Ann Christy,"[""Rock"", ""Pop""]"
Umabatha The Zulu MacBeth,,"",Bayeza Abangoma|Wathukuthela|Wangishiya U Mabatha|Washumlilo|Qon Qo Qo|Umng Cwabo|Udumo Lonke Mbathazeli|Kwasa Kusile|Shayani Izandla|Indlu Kamalandela|Bhula Wenyanga|Obani Labaya,,Ann Christy,"[""Folk, World, & Country"", ""Stage & Screen""]"
Die Junge Welt Ist In Berlin Zu Gast,2013,https://i.discogs.com/_Z3dJiGLy586NpJEmhjRxLpVGcTvKMhGUs90QIZ6CII/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjI0/NTQ2LTE1MTY5NTk5/NTEtODg0NC5qcGVn.jpeg,"DVD 1: Vor Den X. Weltfestspielen · Die Musik, Die Stimmung, Die Atmosphäre...|Start der ersten »Rund«-Sendung anlässlich der X. Weltfestspiele|Ja, Ja Wir Treffen Uns|Gespräch Mit Günther Jahn, 1. Sektretär Des Zentralrats der FDJ|Ist Das Klar|Vorn Ist Das Licht|Wir Sagen Ja|Interview Mit Nationalpreisträger Paul Dessau|Präsentation Seines Festivalliedes: Die Junge Welt Ist In Berlin Zu Gast|La Batea|Lean On Me|Amen|Interview Mit Günter Herlt, Stellvertretender Chefredakteur Der »Aktuellen Kamera«|Welch Ein Zufall|He Mama|Heute Bin Ich Allein|Interview Mit Günther Jahn, 1. Sekretär Des Zentralrats Der FDJ|Wind, Komm, Bring Den Regen Her|Chirpy Chirpy Cheep Cheep|Fritz-Jochen Kopka, Redakteur Der »Rund« Sendung Im Interview: Eindrücke Vom Festivalauftakt|Ausschnitte Aus Festivalliedern Mit:|Gespräch Des Philosophen-Klubs Mit Prof. Häber, Direktor Des Instituts Für Internationale Politik Und Wirtschaft Berlin|Solidaritätslied|Somos Revolucionarios|In Allen Sprachen Der Welt|Interview Mit Generaloberst Heinz Keßler, Minister Für Nationale Verteidigung|Bella Ciao|Zugvögel|Es Wird Kommen Ein Tag Mit Viel Arbeit|Die Puhdys Beim III. Festival-Ball Im VEB Chemische Werke Leuna|Geh Dem Wind Nicht Aus Dem Weg|Alexander Lehmberg Im Interview Mit Den Puhdys|Mann Im Mond|Interview Mit Angelika Rheindorf, Sekretärin Des Österreichischen Nationalen Vorbereitungskomitees Für Die Weltfestspiele|Wir Sind Überall|Dieses Land|Singt Unser Lied|Präsentation Der Festivalkleidung, Der Festival-Plaketten Und Des Ersttagsbriefs Zum X. Festival|Es Zieht Ein Lied Durchs Land|Tausend Farben Wünsch' Ich Mir|Soley Soley|Hans-Georg Poneskys Sportliche Spielrunde Mit Friedensfahrt-Siegern|Doktor Dam Di Dam|Komm Doch Zu Mir|Und Ich Geh In Den Tag|Nachts|Nur Wer Das Feuer Kennt|Abmoderation Und Abspann Der »Rund«-Sendung|DVD 2: Das X. Festival Der Jugend Und Studenten In Berlin, 27.7. - 5.8.1973|Weltjugendlied (Eröffnungsveranstaltung X. Weltfestspiele - Einmarsch Der Internationalen Delegationen|Eindrücke Vom Festival: Sprechchöre Für Antiimperialistische Solidarität|Frieden, Freundschaft, Solidarität|Venceremos|Interview Mit Gladys Marin, Generalsekretär Des Kommunistischen Jugendverbandes Chile|Eindrücke Vom Festival: Das Geht Los, Geht Nach Vorne Los...|Informationen Der Aktuellen Kamera Aus Dem Festivalstudio|Ausschnitt Aus Dem Folkloreprogramm Der Vietnamesischen Delegation|Eindrücke Vom Festival: Die Solidarität Geht Weiter...|Ausschnitt Aus Dem Folkloreprogramm Der sowjetischen Delegation|Eindrücke Vom Festival: Stimmung Auf Strassen Und Plätzen|Floh De Cologne »Agitiert«, Die Jugend Aus Ost Und West Diskutiert|Das Lied Vom Machtwechsel|Ausschnitte Aus Kultur-Programmen Verschiedener Länder|Eindrücke Vom Festival: Grenzenlose Emotionen...|Wer Die Erde Liebt|Erich Honecker Und Das Politbüro Beim Rundgang Auf Dem Alex|Abschlussdemonstrationen Zu Den X. Weltfestspielen|Karnevalsumzug Der Festivaldelegationen|Eindrücke Vom Festival: Vorabendliche Stimmung Am Letzten Festivaltag|Abschlussappell Mit Angela Davis, Mitglied Der Kommunistischen Partei Und Leiterin Der Festivaldelegation der USA|Konzertausschnitt: Ludwig van Beethoven · IX. Sinfonie|Weltjugendlied|Eindrücke Vom Festival: Bilder Vom Feuerwerk Zum Finale Der Weltfestspiele|Bonus|Rückblick Auf Die III. Weltfestspiele 1951 In Berlin|Vorstellung Der Gastgeber Und Ihrer Stadt Zu Den X. Weltfestspielen 1973 In Berlin|Ein- Und Ausblicke Eines Berliner Taxifahrers|Sing Auf Allen Straßen|Wir Seh'n Uns In Berlin|Maurice Und Madlen|Das Lied Von Der Pipeline (1. Fernsehauftritt)|Interview Mit Karl-Eduard von Schnitzler, Chefkommentator Des DDR-Fernsehens|Interview Mit Angela Davis|Interview Mit Festivalteilnehmern|Die Rose Von Chile",,Various,"[""Rock"", ""Non-Music"", ""Pop"", ""Folk, World, & Country""]"
Die Musikalische Rumpelkammer (1. Folge Mit Willi Schwabe),1963,https://i.discogs.com/FTEdwOK71ewQEQ6H_In5IyS7eKT2hpydlzGWFBvd1LQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MzM0/MTk5LTE1ODk5MDIz/MDItODQ4NC5qcGVn.jpeg,"Junger Mann|Ich Bin Von Kopf Bis Fuß Auf Liebe Eingestellt|Jawoll, Meine Herrn|Mach Dir Nichts Daraus|Ich Habe Eine Starke Und Eine Schwache Seite|Kauf Dir Einen Bunten Luftballon|Wie Schön Wär' Heut' Für Mich Die Welt|Man Müßte Klavier Spielen Können|Das Ist Die Sehnsucht Von Allen Frauen|Pfeif-Duett|Sing Mit Mir",,Willi Schwabe,"[""Pop"", ""Stage & Screen""]"
Schlagerkassette,1972,https://i.discogs.com/iSNx2csWe1EUFGv6eEia-QPFlCAZNAjSkP69lXmG4V4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwODg2/NzItMTUyMTQ3NTQ5/Mi03MDA1LmpwZWc.jpeg,"Wer War Gestern Bei Dir|Es Steht Ein Haus In New Orleans|Für Mich Bist Du Passé|Wer Bist Du|Schleich Nicht Wie Die Katze Um Den Heißen Brei|Warum Sind Die Wälder So Grün|Sommerliebe|Es Kommt Schon Mal Vor|Reisen, Reisen In Die Weite Ferne|Süß War Der Apfel|Fang Meine Träume Ein|Da Sag' Ich Nicht Nein|Gelber Mond|Nie Zuvor War Ein Abend So Schön|Mädchen, Wenn Du Zwanzig Bist|Bitte, Geh Doch",,Willi Schwabe,"[""Jazz"", ""Pop""]"
Erlebnisse Im Märchenwald,1984,https://i.discogs.com/PXMmSDXTHB89bkOeopfWfQCArW3ewPtLtF_yZkI6zPY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MDQ1/Nzk1LTE1NjY3NTI2/NDUtNzc2MS5qcGVn.jpeg,Der Riesenpilz - 1. Teil: Die Große Entdeckung|Der Riesenpilz - 2. Teil: Reisebüro Fuchs|Der Riesenpilz- 3. Teil: Eine Abenteuerliche Wanderung|Der Drachenbau|Hapschie!,,Willi Schwabe,"[""Non-Music"", ""Children's""]"
Felicita - Pop International,1984,https://i.discogs.com/a27f91L8RV-onD7jjNAG3WfpczXOiNeQhni623AflqU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4Nzgx/OC0xMzQ1Mjc4MDUw/LTM3MTQuanBlZw.jpeg,"Felicita|Manchmal Möchte Ich Schon Mit Dir|Moonlight Shadow|Words|Manchmal, Wenn Ich Dich Berühr|Ich Bin Stark|Give It Up|Up Where We Belong|Shirley|Nur Geträumt|Abracadabra|I'll Find My Way Home",,Willi Schwabe,"[""Rock"", ""Pop""]"
"Jürgen Karney Präsentiert Schlager Aus ""Bong""",1985,https://i.discogs.com/dP4WlECUOVQhMlzZtmfs0WaBjFWxClYQyU7dH6iXHfI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0NjY3/Ny0xNDkyMjU0MzAx/LTY0NzUuanBlZw.jpeg,"Halt Mich|Mein Bester Kumpel|Heut Sah Ich Sie Wieder|Auch Allein, Auch Zu Zwein|Erste Liebe|Ich Klapp Das Märchenbuch Zu|Traumzeit|Eine Sekunde Der Ewigkeit|Augenblicke|Rock'n'Roll Star|Ich Wähle 3-0-7|Wie Ein Schrei|Haltlos|Wie Unter Schock",,Willi Schwabe,"[""Rock"", ""Pop""]"
Ich Brauch Dich So,1986,https://i.discogs.com/i1UmrTFejzB6J-kQkA84PoTCK3rwjx0yP3TiiqhcprI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2OTQ1/MTA3LTE2MTEyMDMx/MzctOTM4NC5qcGVn.jpeg,"Ich Brauch Dich So|Wir Fliegen Mit Dem Wind|Du Bist Da|Mit Dir Verlier Ich Alles|Hehehe|Wenn Ein Stern Verlischt|Morgenlicht|Frank Und Frei|Heb' Die Scherben Mit Mir Auf (Hold Me 'Til The Mornin' Comes)|Ich Kann Nicht Allein Sein|Komm, Wir Bau'n Uns Ein Zelt|Schlaf, Prinz",,Willi Schwabe,"[""Pop""]"
Jürgen's Bon(g)bons '86,1986,https://i.discogs.com/E6IS1JQFFcU6j_eelkdPRTIVX8KdkPzv0-XDZjomjG8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0NjQ0/MS0xNDkyMjY2MTk4/LTk1MDUuanBlZw.jpeg,Ist Das Liebe|Zwei Handvoll Träume|Jeden Vierten Sonntag|Ganz Tief In Mir|Der Ideale Mann|Vorbei|Adagio|Es Brennt Wie Feuer|Sehnsucht|Laß Deine Engel Los|Aber Heute Bleib Hier|Nacht Aus Schwarzem Samt|Wolkenkinder|Dorfrock,,Willi Schwabe,"[""Rock"", ""Pop""]"
Traumarchiv,1987,https://i.discogs.com/pNHWKk417QkyRwhnNGllI-d-XgJaCdUwsvSaRtzNljE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODM0/MDA0LTE3MzY3ODM0/ODctMTU3NS5qcGVn.jpeg,"IC|Wunderland|Niemals|Kälter Als Eis|Mann Im Mond|Eintritt Frei|Traumarchiv|Janine|Mensch|Weit, Weit|Aber Wann|Go Rock",,Willi Schwabe,"[""Electronic"", ""Pop""]"
Alles Singt Unterm Tannenbaum,1990,https://i.discogs.com/yhFOKyZ84iWSXzx_3hmGIgmD0LjjYvg7XTTo42D16tY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMjU0/NDM0LTE2Mzg4MjIx/MzItMjE2NC5qcGVn.jpeg,"Morgen, Kinder Wird's Was Geben|Diholter, Dipolter|Guten Abend, Schön Abend|Süßer Die Glocken Nie Klingen|Am Weihnachtsbaum Die Lichter Brennen|Kling, Glöckchen, Kling|Leise Rieselt Der Schnee|Unterm Tannenbaum Zur Weihnachtszeit|Sind Die Lichter Angezündet|Ich Lag Und Schlief|Vom Himmel Hoch, Da Komm Ich Her|Tochter Zion, Freue Dich|Sing Und Jubiliere, Weihnachtsnachtigall|'s Is Weihnachtszeit|Hellger Obd|O Tannenbaum|Alle Jahre Wieder / Still, Still, Still / Susani / Kommet, Ihr Hirten|Ihr Kinderlein, Kommet|Es Ist Ein Ros Entsprungen|O, Du Fröhliche|Stille Nacht, Heilige Nacht|Adeste Fideles,Pastores",,Willi Schwabe,"[""Non-Music"", ""Folk, World, & Country""]"
Kommt Mit Nach Böhmen (Böhmische Blasmusik Mit Karel Hulinský) ,1990,https://i.discogs.com/f1_A7uXhPW5ELgZEtupHmK_9pU_kgbTykUI-wI_-lbo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNDI1/NTQwLTE2MzMwMjY2/NTgtNjExNS5qcGVn.jpeg,"Einmal In Der Woche Sonntag (Haj Husičky)|Kommt Mit Nach Böhmen (Zůstaň Tu S Námi)|Andulka Šafářová|Unsere Blasmusik (Staročeska Muzika)|Kirmesball-Polka (Chodouňská)|Schneewalzer|Drei Weiße Birken = Tři Bílé Břízy|Wenn Sich Liebende Trennen (Až Se Jednou Potkáme)|Abschied (Rosloučení)|Diese Rose, Die Schenk Ich Dir|Einmal – Zweimal = Jednou – Dvakrát|Rosen So Rot (Panenka Modrooká)|Hua-Hua-Hu = Hua-hů|Die Lerche (Skřivánek Zpíval)|Hochzeitstag (Počápelská)|Zwei Herzen (Slepička Kropenatá)|Noch Gibt Es Die Liebe (Zelené Háje)",,Willi Schwabe,"[""Brass & Military"", ""Folk, World, & Country""]"
Not Fade Away,2017,https://i.discogs.com/DL9AByeK9ueBzfU99-lYEWi-G2mTfkg6uomQ1nu8qRc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzU5/ODQxLTE1MjE5MDU3/ODUtOTA1MC5qcGVn.jpeg,Walkin By Myself|Ramblin' On My Mind|Crossroad Blues|Help Me|I Believe I'll Dust My Broom|Maggie's Farm|Little Red Rooster|Hoochie Coochie Man|Not Fade Away,,Willi Schwabe,"[""Rock""]"
Radio Surf Resintonizado,2009,https://i.discogs.com/UWH-0ZWV7OjgpmMnMlp7vuTrjPKqHxkB33l_bPgHH_Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MzM3/NDYtMTM3NjkzNzYy/MC05NDA1LmpwZWc.jpeg,Shark Attack|Loco Por Tí|Soy El Mejor|Doble Asesinato|The Kids Are Alright|Ella Se Fué|Triángulo De Las Bermudas|Quiero Esconderme|Amor y Venganza|Todo Terminó|Kung Fu|Donde Yo Nací|Nunca Pasará|Maldita Navidad|Marky Está Solo|Me Empiezas A Cansar|Nada Es Como Era|Es Inutil,,Various,"[""Rock"", ""Pop""]"
Radio Surf Resintonizado,2009,https://i.discogs.com/UWH-0ZWV7OjgpmMnMlp7vuTrjPKqHxkB33l_bPgHH_Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MzM3/NDYtMTM3NjkzNzYy/MC05NDA1LmpwZWc.jpeg,Shark Attack|Loco Por Tí|Soy El Mejor|Doble Asesinato|The Kids Are Alright|Ella Se Fué|Triángulo De Las Bermudas|Quiero Esconderme|Amor y Venganza|Todo Terminó|Kung Fu|Donde Yo Nací|Nunca Pasará|Maldita Navidad|Marky Está Solo|Me Empiezas A Cansar|Nada Es Como Era|Es Inutil,,Various,"[""Rock"", ""Pop""]"
2 Retour,2002,https://i.discogs.com/MYeg7KkflihBt-JAzt8YeF-q9koHVNJxp-PvZLM3HbI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDIy/NzA0LTE1MDg0MjU0/MTAtODU1OS5qcGVn.jpeg,Kriyé|Nu-La|Respiré|Princesse|Leve Ta Main|Gangsta Beach|Maléré|Tell Me Why,,Gangsta Beach,"[""Hip Hop"", ""Reggae"", ""Folk, World, & Country""]"
2 Retour,2002,https://i.discogs.com/MYeg7KkflihBt-JAzt8YeF-q9koHVNJxp-PvZLM3HbI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDIy/NzA0LTE1MDg0MjU0/MTAtODU1OS5qcGVn.jpeg,Kriyé|Nu-La|Respiré|Princesse|Leve Ta Main|Gangsta Beach|Maléré|Tell Me Why,,Gangsta Beach,"[""Hip Hop"", ""Reggae"", ""Folk, World, & Country""]"
Greatest Hits,1995,https://i.discogs.com/u7M4Z7JFfj7hENXV21nUgTVVNptQZWgo7R8dLkpsdnY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MjU3/NzY3LTE2MjYwMzk4/NDEtMzYxNi5qcGVn.jpeg,Intro|Scopin|Slob On This Nob|Doggin' All These Bitches|Bring It On|Escape From Hell (Interlude)|Niggaz Got Me Fucked Up|Murderers & Robbers|Sucks On Dick (Mix)|Side A Outro|Fuck That Shit|Till Ya Drop|Don't Be Scared|Slob On This Nob (Mix)|Suck A Mean Dick|Puttin Hoes On Da House|I Get Da Chewin|She Goin,,"D.J. Juicy ""Juice Manne"" Jay*","[""Hip Hop""]"
Murderers & Robbers,2000,https://i.discogs.com/Un-oQy1bMkzWO-oMgLa9jEK7xxtT4wdmdP7fIpwDYsY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwOTc2/MzAtMTY2Mzc1MTk2/MC0zODc1LmpwZWc.jpeg,"Pimptro|North, North|I Get Da Chewin|Ridin On Chrome|This Ain't No Game|Bitch Smackin Killa|Murderers & Robbers|Red Rum|Fuck A Bitch|Easily Executed|Puttin Hoez On Da House|Outhro",,"D.J. Juicy ""Juice Manne"" Jay*","[""Hip Hop""]"
Underground Vol. 1 (1991-1994),,https://i.discogs.com/LwVB2GT9VHzIqu_6BvbnrJOZTcDYroza68rc2v3-278/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MTY4/ODU2LTE2Mjg4MzA4/NTctNjU5Mi5qcGVn.jpeg,"Ridin' N Da Chevy|Niggaz Ain't Barin' Dat|Charging These Hoes|Now I'm High, Really High|Sucks On Dick|Playa Hataz|Paul, With Da 45|Where Da Bud At|Mask And Da Glock|Don't Be Scared|Time For Da Juice Mane|Walk Up To Your House|Yeah, They Done Fucked Up|Talk Ya Ass Off|Fuck All Dem Hoes",,"D.J. Juicy ""Juice Manne"" Jay*","[""Hip Hop""]"
Smoked Out Loced Out,1994,https://i.discogs.com/F56Kz2vitEczB5imtGfV_Ce5_pRfexvS4Oapz7JTejo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5MjU2/MzItMTQ2MjQyMjg2/NS05MTcyLmpwZWc.jpeg,Commercial|Victim Of A Drive-By|Blow Yo Ass Off|Beatin Hoez Down|Now I'm Hi|Commercial|Barrin Dat|Stash Spot|Victim Of Da Shit|Pimpin & Robbin|Fuck All Dem Hoez Pt. 2|Crank This Bitch Up|Dedication|Flaugin Azz Niggaz|Ain't No Pussy,,"D.J. Juicy ""Juice Manne"" Jay*","[""Hip Hop""]"
