name,release_date,image,songs,notes,artist,genre
Francine Raymond,1987,https://i.discogs.com/zKYrYxSE5vdv0yXalWz2o4FsSm6mS-t4hyDd7wZExIU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTEy/NjgtMTQyNTUwNDgy/MS02MzM0LmpwZWc.jpeg,Une Femme (Rien De Moins)|On S'est Aimé Trop Fort|Vivre Avec Celui Qu'on Aime|Je Te Suivrai|Piège|La Longue Nuit|Derrière Toi|Tendre Et Fou|Sa Jeunesse S'Envole,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Joe Bocan,1988,https://i.discogs.com/da2XNvPKjvokPGag7uZsnxF6MUFfs52K1GXk-QKqlgY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MTA3/NzA2LTE1Njc5NzYz/MjAtNTMzOS5qcGVn.jpeg,Vaudou|Paradoxale|On Parle Des Yeux|Bien Au Chaud|Ces Femmes Voilées|Repartir À Zéro |Déranger|Dans L'Eau De Mes Yeux Verts|Est-Ce Que Tu M'Aimes Encore?,,Fabienne Thibeault,"[""Pop""]"
Pour L'Amour Qu'Il Nous Reste,1994,https://i.discogs.com/i0kgeYLQizt1NxOhMczQoSbGNhjskKg4Bka-DGozYrg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0NzQ0/ODAtMTU1NTQ0MTM4/NC04MzQ5LmpwZWc.jpeg,Vivre Avec Celui Qu'On Aime|Souvenirs Retrouvés|Droit Devant|Pour L'Amour Qu'Il Nous Reste|Dans Ma Cuisine|L'Enfant De Rock 'N Roll|Par Amour Par Hasard|La Première Fois|Elle Part|Je Te Suivrai|On S'est Aimé Trop Fort|Une Femme (Rien De Moins)|La Longue Nuit |Piège|Sa Jeunesse S'Envole|Amoureuse Et Toujours Folle,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Beau Dommage,1994,https://i.discogs.com/5MfoHV4y4NFk3NtGghIH0yuswFn4plRbCCaKKMjEuH0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDA2/NTktMTMzNjUzMTYy/NS02NzczLmpwZWc.jpeg,La Nouvelle Saison|Le Retour Du Flâneur|Tout Simplement Jaloux...|Quand Rose Va Chez Son Fils|Échappé Belle|Du Milieu Du Pont Jacques-Cartier|Rive-Sud|Grande Cheminée|J'Aimais L'Hiver|Sur La Véranda|Marcher Tout Seul La Nuit Sur Une Route De Campagne,,Fabienne Thibeault,"[""Rock"", ""Folk, World, & Country""]"
Rideau,1995,https://i.discogs.com/YeZwVTI5xxmaLa_4agJyx6AFL5v_XI-DcrN0-Q5_fcs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNzcy/MzgtMTQxMjAzMzE2/NC0zNTQ2LmpwZWc.jpeg,Échappé Belle|J'ai Oublié Le Jour|Tout Va Bien|Tous Les Palmiers|Quand Rose Va Chez Son Fils|Harmonie Du Soir À Châteauguay|Heureusement Qu'il Y A La Nuit|Sur La Véranda|Le Retour Du Flâneur|Tout Simplement Jaloux...|Le Picbois|23 Décembre|Montréal|Ginette|À Toutes Les Fois|La Complainte Du Phoque En Alaska|Le Blues D'la Métropole|2 Chansons Avec Félix|Bozo|La Mort De L'ours,,Fabienne Thibeault,"[""Rock"", ""Pop"", ""Folk, World, & Country""]"
Loto-Québec 25 Ans,1995,https://i.discogs.com/Zxt_zMgaQfxJWZErIXJymWCOyevjQ1nx0iu9Ecggp7k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5NTQ5/OTctMTcxMzU1Mjc1/NC02MzI4LmpwZWc.jpeg,Comme J'Ai Toujours Envie D'Aimer|Le Petit Roi|J'Entends Frapper|J'Ai Rencontré L'Homme De Ma Vie|La Complainte Du Phoque En Alaska|Gens Du Pays|Dixie|Le Tour De L'Île|Le Monde Est Stone - Starmania|Chante-La Ta Chanson|Mes Blues Passent Pu Dans'porte|Si J'étais Un Homme|Plein de Tendresse|J'T'Aime Comme Un Fou|Sunglasses At Night|Ils S'Aiment|Double Vie|Chats Sauvages|J'Appelle|Tshinanu|Repartir À Zéro|Un Beau Grand Bateau|Sèche Tes Pleurs|Encore Et Encore|Terre Promise (Poussé Par Le Vent),,Fabienne Thibeault,"[""Electronic"", ""Rock"", ""Pop"", ""Folk, World, & Country""]"
Pays De Barbarie,1995,https://i.discogs.com/KrVKtaZVmPOYxzIol5gsUAO-d0KNMmxlu2y5wKCMPZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDk2/NjczLTE1MjQ0MjM5/MjMtNTg0MS5qcGVn.jpeg,"Toi, Tes Yeux|Jamais Trouvé L'nord|Barbarie|Prends L'Amour (Comme On Prend La Mer)|Ton Charme|Toute Ma Nuit|Les Semailles|Pars, S'il Te Faut Partir|La Légende de Marie-Loup|Chanson Pour Charles|Diaspora|O Del Mio Dolce Ardor|Évangéline",,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Ça C'est Moi,1996,https://i.discogs.com/Afu_FzksXswbJH98owIL40Ag3_pZ3hCn0oKQEBNhMYk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTA1/MzktMTUxNzUzOTkz/MC00NDgwLmpwZWc.jpeg,Crier Au Loup Deux Fois (Inédit)|Quand C'est Le Matin|On Perd Sa Vie À La Gagner|J'ai La Fièvre|C'est Toujours Des Histoires D'Amour|Méo Penché|Paris|Ma Blonde M'Aime|Un Air D'Été|Le Chanteur|On Se Connaît Par Coeur|Une Infinie Tendresse|Moi J'Appelle Ça De L'Amour|Celle Que J'Aime|Partir Avant|Vivre Et Laisser Vivre|Espérance|Ça C'Est Moi|Les Arbres De Trottoirs (Inédit),,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Cœur Voyageur,1983,https://i.discogs.com/Fqz9XBcNxs-l2aXYr3YSSe4RtpoR1uKmm9h4kDcS6jo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMzYy/ODUtMTQ4NjU2ODYz/MS0xMTkwLmpwZWc.jpeg,"Femme De L'univers|Les Filles Comme Moi|Mes Amours, Mes Amis|Histoire D'amour|Musi-Hall|Le Cœur Voyageur|Maman J'vais Pas Bien|J'veux Seulement Qu'tu M'emmènes|Les Choses De Ma Vie|Sympathie|J'avais Des Choses A Te Dire",,Fabienne Thibeault,"[""Pop"", ""Folk, World, & Country""]"
La Guerre Des Tuques,1984,https://i.discogs.com/BuuXGRtOPPHWQF5QyfuHgqfaPn28CmPVKNT_1SBgP9k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzNTY4/NjItMTM2MjY5MjQ0/NS05OTg4LmpwZWc.jpeg,"La Guerre Des Tuques|Rassemblement|Construction Du Fort|Romance|Panache|L'Amour A Pris Son Temps (Version Instrumentale)|La Poursuite|L'Amour A Pris Son Temps ""Theme""",,Fabienne Thibeault,"[""Pop"", ""Children's"", ""Stage & Screen""]"
Espérance,1987,https://i.discogs.com/_ZrgQXGZbD7NrqccI-MAKe6nC--2PzxJTMdWtmH-wiY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NTc2/NjAtMTU2NzQyODk4/My03Mjg3LmpwZWc.jpeg,Moi J'appelle Ça De L'amour|Elle L'aime Encore (Il Suffit D'un Slow)|Celle Que J'aime|Vivre Et Laisser Vivre|Partir Avant|Gaucher|On Est Ensemble|Le Crime Ne Paie Pas|Espérance|Il Suffirait D'un Slow (Instrumental) (Elle L'aime Encore...)|J'ai La Fièvre|Un Air D'été|Ma Blonde M'aime,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Francine Raymond,1987,https://i.discogs.com/zKYrYxSE5vdv0yXalWz2o4FsSm6mS-t4hyDd7wZExIU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTEy/NjgtMTQyNTUwNDgy/MS02MzM0LmpwZWc.jpeg,Une Femme (Rien De Moins)|On S'est Aimé Trop Fort|Vivre Avec Celui Qu'on Aime|Je Te Suivrai|Piège|La Longue Nuit|Derrière Toi|Tendre Et Fou|Sa Jeunesse S'Envole,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Joe Bocan,1988,https://i.discogs.com/da2XNvPKjvokPGag7uZsnxF6MUFfs52K1GXk-QKqlgY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MTA3/NzA2LTE1Njc5NzYz/MjAtNTMzOS5qcGVn.jpeg,Vaudou|Paradoxale|On Parle Des Yeux|Bien Au Chaud|Ces Femmes Voilées|Repartir À Zéro |Déranger|Dans L'Eau De Mes Yeux Verts|Est-Ce Que Tu M'Aimes Encore?,,Fabienne Thibeault,"[""Pop""]"
Pour L'Amour Qu'Il Nous Reste,1994,https://i.discogs.com/i0kgeYLQizt1NxOhMczQoSbGNhjskKg4Bka-DGozYrg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg0NzQ0/ODAtMTU1NTQ0MTM4/NC04MzQ5LmpwZWc.jpeg,Vivre Avec Celui Qu'On Aime|Souvenirs Retrouvés|Droit Devant|Pour L'Amour Qu'Il Nous Reste|Dans Ma Cuisine|L'Enfant De Rock 'N Roll|Par Amour Par Hasard|La Première Fois|Elle Part|Je Te Suivrai|On S'est Aimé Trop Fort|Une Femme (Rien De Moins)|La Longue Nuit |Piège|Sa Jeunesse S'Envole|Amoureuse Et Toujours Folle,,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Beau Dommage,1994,https://i.discogs.com/5MfoHV4y4NFk3NtGghIH0yuswFn4plRbCCaKKMjEuH0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDA2/NTktMTMzNjUzMTYy/NS02NzczLmpwZWc.jpeg,La Nouvelle Saison|Le Retour Du Flâneur|Tout Simplement Jaloux...|Quand Rose Va Chez Son Fils|Échappé Belle|Du Milieu Du Pont Jacques-Cartier|Rive-Sud|Grande Cheminée|J'Aimais L'Hiver|Sur La Véranda|Marcher Tout Seul La Nuit Sur Une Route De Campagne,,Fabienne Thibeault,"[""Rock"", ""Folk, World, & Country""]"
Rideau,1995,https://i.discogs.com/YeZwVTI5xxmaLa_4agJyx6AFL5v_XI-DcrN0-Q5_fcs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNzcy/MzgtMTQxMjAzMzE2/NC0zNTQ2LmpwZWc.jpeg,Échappé Belle|J'ai Oublié Le Jour|Tout Va Bien|Tous Les Palmiers|Quand Rose Va Chez Son Fils|Harmonie Du Soir À Châteauguay|Heureusement Qu'il Y A La Nuit|Sur La Véranda|Le Retour Du Flâneur|Tout Simplement Jaloux...|Le Picbois|23 Décembre|Montréal|Ginette|À Toutes Les Fois|La Complainte Du Phoque En Alaska|Le Blues D'la Métropole|2 Chansons Avec Félix|Bozo|La Mort De L'ours,,Fabienne Thibeault,"[""Rock"", ""Pop"", ""Folk, World, & Country""]"
Loto-Québec 25 Ans,1995,https://i.discogs.com/Zxt_zMgaQfxJWZErIXJymWCOyevjQ1nx0iu9Ecggp7k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5NTQ5/OTctMTcxMzU1Mjc1/NC02MzI4LmpwZWc.jpeg,Comme J'Ai Toujours Envie D'Aimer|Le Petit Roi|J'Entends Frapper|J'Ai Rencontré L'Homme De Ma Vie|La Complainte Du Phoque En Alaska|Gens Du Pays|Dixie|Le Tour De L'Île|Le Monde Est Stone - Starmania|Chante-La Ta Chanson|Mes Blues Passent Pu Dans'porte|Si J'étais Un Homme|Plein de Tendresse|J'T'Aime Comme Un Fou|Sunglasses At Night|Ils S'Aiment|Double Vie|Chats Sauvages|J'Appelle|Tshinanu|Repartir À Zéro|Un Beau Grand Bateau|Sèche Tes Pleurs|Encore Et Encore|Terre Promise (Poussé Par Le Vent),,Fabienne Thibeault,"[""Electronic"", ""Rock"", ""Pop"", ""Folk, World, & Country""]"
Pays De Barbarie,1995,https://i.discogs.com/KrVKtaZVmPOYxzIol5gsUAO-d0KNMmxlu2y5wKCMPZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDk2/NjczLTE1MjQ0MjM5/MjMtNTg0MS5qcGVn.jpeg,"Toi, Tes Yeux|Jamais Trouvé L'nord|Barbarie|Prends L'Amour (Comme On Prend La Mer)|Ton Charme|Toute Ma Nuit|Les Semailles|Pars, S'il Te Faut Partir|La Légende de Marie-Loup|Chanson Pour Charles|Diaspora|O Del Mio Dolce Ardor|Évangéline",,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Ça C'est Moi,1996,https://i.discogs.com/Afu_FzksXswbJH98owIL40Ag3_pZ3hCn0oKQEBNhMYk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3OTA1/MzktMTUxNzUzOTkz/MC00NDgwLmpwZWc.jpeg,Crier Au Loup Deux Fois (Inédit)|Quand C'est Le Matin|On Perd Sa Vie À La Gagner|J'ai La Fièvre|C'est Toujours Des Histoires D'Amour|Méo Penché|Paris|Ma Blonde M'Aime|Un Air D'Été|Le Chanteur|On Se Connaît Par Coeur|Une Infinie Tendresse|Moi J'Appelle Ça De L'Amour|Celle Que J'Aime|Partir Avant|Vivre Et Laisser Vivre|Espérance|Ça C'Est Moi|Les Arbres De Trottoirs (Inédit),,Fabienne Thibeault,"[""Rock"", ""Pop""]"
Revolve And Step Up!,2012,https://i.discogs.com/SV418OVdWfCp1fKSRXMlwixdhv3yTHEz8GjO7prbGs4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MTAtMTMzNjUzMTc0/OC03MjM2LmpwZWc.jpeg,Inner Cycle (Intro)|Full Bashment|Skit|Fresh Day|Skit|Entertainers|Turn It Into Gold|Dschinni Of Glass|Skit|Drip Drip Drown|Mastaz Of Ceremony|Swingboot|Skit (Prosetti's Laboratory)|Crystal Castle|Skit|Innerself Respect|Plus Ultra Revolution|Skit|Mr. Doubt|From Roof To Roof|Skit|Ultra Poncho|Memories|Skit|Encore (Crystal Speech),,Various,"[""Hip Hop""]"
Revolve And Step Up!,2012,https://i.discogs.com/SV418OVdWfCp1fKSRXMlwixdhv3yTHEz8GjO7prbGs4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MTAtMTMzNjUzMTc0/OC03MjM2LmpwZWc.jpeg,Inner Cycle (Intro)|Full Bashment|Skit|Fresh Day|Skit|Entertainers|Turn It Into Gold|Dschinni Of Glass|Skit|Drip Drip Drown|Mastaz Of Ceremony|Swingboot|Skit (Prosetti's Laboratory)|Crystal Castle|Skit|Innerself Respect|Plus Ultra Revolution|Skit|Mr. Doubt|From Roof To Roof|Skit|Ultra Poncho|Memories|Skit|Encore (Crystal Speech),,Various,"[""Hip Hop""]"
Ståkkålmsjävlar 1978-1981,1989,https://i.discogs.com/RSZNYIA3CUh2-utNv5ae_6M82s-veMjq_YFL62QUbwk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjQ1/Mi0xNjA3Nzk4MjU2/LTUxODIuanBlZw.jpeg,Solglasögon|Tyst För Fan|Can't Be Worser Than Tomorrow|Havet Ligger Blankt|Född Kub|Jag Vill Dö|Fuck Off|Sextiofem|Jag Ska Aldrig Dö|Next Time Ego|Söndagsskolehyckel|Droga För Att Våga|Police In Disguise|LTO|Raggare Is A Bunch Of Motherfuckers|Tomheten,,Various,"[""Rock""]"
Ståkkålmsjävlar 1978-1981,1989,https://i.discogs.com/RSZNYIA3CUh2-utNv5ae_6M82s-veMjq_YFL62QUbwk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyMjQ1/Mi0xNjA3Nzk4MjU2/LTUxODIuanBlZw.jpeg,Solglasögon|Tyst För Fan|Can't Be Worser Than Tomorrow|Havet Ligger Blankt|Född Kub|Jag Vill Dö|Fuck Off|Sextiofem|Jag Ska Aldrig Dö|Next Time Ego|Söndagsskolehyckel|Droga För Att Våga|Police In Disguise|LTO|Raggare Is A Bunch Of Motherfuckers|Tomheten,,Various,"[""Rock""]"
Whirlpool EP,1992,https://i.discogs.com/gW5lNofCAJHgJFLGKLpE1hkp24m8lXNVTAel0yMV7Wo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM2/NS0xMTQyMDUzOTAz/LmpwZWc.jpeg,Mercy|Some Love|Shine|I Believe|Follow Me|Whirlpool,same album,The Prayer Chain,"[""Rock""]"
Neverland Sessions,1992,https://i.discogs.com/VmWHuesq0MbP5m_OW6smIT7G7QfN5JY3jlEScfh4AUw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMDM0/NDktMTcyMzAzNDE0/NS0xMzU2LmpwZWc.jpeg,Mercy|Follow This|Whirlwind|Follow Me|Shine|Take It Away|Kill Me (From The Inside)|Whirlpool|I Believe|Some Love|Shine|Whirlwind|Follow Me|I Believe|Believe,,The Prayer Chain,"[""Rock""]"
Third Wave: Reality Rock Collection,1993,https://i.discogs.com/CuuNPWNtY2cFQ2aoroxl1pOI_vAjq31QEhpuelKUwfg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzQ4/OS0xMzcxNTI2MDcx/LTYzODAuanBlZw.jpeg,Low|Plastic Flowers|My Addiction|Beautiful World|Break My Heart|Chatterbox|Feed|Too Young To Be Sad|Above And Beyond|Kissers And Killers|World Burning|One To One,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Shawl,1993,https://i.discogs.com/Xa541Ru3fR28xtmqHRzm_8ZeK1zMu8XEmKrez55ZmgY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMzcy/MjAtMTU0NzY2NjEw/MS00MzIwLmpwZWc.jpeg,Crawl|Dig Dug|Fifty-Eight|Like I Was|The Hollow|Never Enough|Wrounde|Grin|Big Wheel|Pure|Untitled|Worm|Psycho Flange,,The Prayer Chain,"[""Rock""]"
Mercury,1995,https://i.discogs.com/_wg9DWM0uXMdFzsaoENlgv3oCXN1pHIizxBpYsSy7mg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4NTUy/OC0xMjM1NjAwNTk4/LmpwZWc.jpeg,Humb|Waterdogs|Grylliade|Creole|Sky High|Mercury|Shiver|Manta Rae|Bendy Line|Sun Stoned,,The Prayer Chain,"[""Rock""]"
Where The Highway Turns,1996,https://i.discogs.com/CQa1gH6Dg-8eS5bzNepMp3HAGy5Aq6EdfxqhbNNQUpg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjM2/MDMxLTE3MzQ4Nzg1/MDctODMyMC5qcGVn.jpeg,Underneath Your Mighty Blood|My Answer|It's A Loving Thang|You All Along|Cadillacs To Heaven|You've Gone Bitter|Where The Highway Turns|In The Way Up Down The Road|Swing #9|It's Only Tuesday|God Is So Good,,The Prayer Chain,"[""Rock"", ""Blues""]"
Antarctica,1996,https://i.discogs.com/ASLb8UA37klqeLX-AxgFi_kRHGfUE1IaJYxveOEoL-E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzODkx/Ni0xNTI1MDM3NDQy/LTUxNjYuanBlZw.jpeg,Antarctica|Chalk|Loverboy|Friend Or Foe|Superfree|Humb|Wrounde|Waterdogs|Creole|Grylliade|Bendy Line|Crawl|Sky High|The Hollow,,The Prayer Chain,"[""Rock""]"
Rock Of Ages,1997,https://i.discogs.com/i_8ll2NPrdL2E1lQPNhFBgpxHREZPygRn98j5om_3rU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyODE0/Mjc2LTE2NDk0NjM1/NDgtODcyOC5qcGVn.jpeg,Let It Rise|Prepare Ye The Way|We Come To Worship You|Wailing Into Dancing|Refresh My Heart|Rock Of Ages|Lead Me To The Rock|We Humble Oourselves|He Knows My Name|You Are Holy,,The Prayer Chain,"[""Folk, World, & Country""]"
Love & Mercy,1997,https://i.discogs.com/nighpM-I_kNQIy9rLyx7NuDCaVzAFdEsLuvqTiUKHZM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NzE4/OTktMTUxNDkyMzI1/MS0yMzE2LmpwZWc.jpeg,I Call Him Love|Water Into Wine|Love One Another|How Would I Know|A Baby's Prayer|He'll Never Leave Me|All Glory To God|Faithful To Me|Call Out To Me|Help Me God,,The Prayer Chain,"[""Rock"", ""Pop""]"
Live At The Strand,1997,https://i.discogs.com/AZwtVDq7ClRjp04c6cPEA-stcZyELTPd06zh41zmceA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4OTky/Ny0xNDkwNjE5Mjcy/LTQ3MzYuanBlZw.jpeg,Pass It On|Turn Your Eyes Upon Jesus / Can’t Help Falling In Love / With Or Without You|June First|Swell|Chalk|A Step For Dance|Flavor Of The Month|The Kids Today / NRA|The Way|Rocket & A Bomb (Remix)|Back In Black,,The Prayer Chain,"[""Rock""]"
Dry Bones Dancing (Late Late Service),1997,https://i.discogs.com/SfrJasBXEfxk3V1jlQvgS2mHw5xSucw_SRyYqt-ZkXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3NjEy/NzMtMTQ2MTk2MTQ4/NC00MjQyLmpwZWc.jpeg,Dry Bones Dancing|We Believe|God Of Mine|I See The Lord|I'm In Need Of You|Prepare The Way|All I Really Need Is You|The Solid Rock|Hosanna In The Highest|He Knows My Name,,The Prayer Chain,"[""Rock"", ""Pop""]"
Ultraforever,1997,https://i.discogs.com/RBhYwI2FrodOBfdmPiCP5RNgyUHuyLRefpvHkfvUqGw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzU3/NC0xNjgxMjI4NzE5/LTUwNjAuanBlZw.jpeg,La Futura|Deep Surround|Wencarla|Please Believe|Ultradust|Revenger|Move|Stormy Hill|Everything|Here|Mad Into|Tonight Forever|Jesus Eternal|Samovar|Dark Divine|Starwood,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Sparkler Vol. 1,1997,https://i.discogs.com/Qqno4M3S9__kKq8AWWbfWpKwxR0zwoA4OeAGq4UUa9w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk5NTUz/MC0xMTgyMTMzOTA4/LmpwZWc.jpeg,"Into You|Samovar|Digg|Inside|It’s My Right|Sleep|It’s Simple To Me|Adle Vice|Blush|Solid|Sick & Tired|United We Stand|Walls|She (Live)|Humble|Find My Way|Clayton, New Mexico|Draw Me Near",,The Prayer Chain,"[""Electronic"", ""Rock"", ""Pop""]"
Return,1997,https://i.discogs.com/m3FFY1RS9SvnWFUW1JxLE5kDROdkgK5bT7Bz0tiajvA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzU1/Ni0xNDM3ODQyOTQ0/LTE4OTcuanBlZw.jpeg,Return|Forever Throw|Ember|First Stars|Valgreen|Never|My Last Joy|Sorrow|Ember,,The Prayer Chain,"[""Electronic"", ""Rock""]"
Bon Voyage,1998,https://i.discogs.com/CQQBSyL2fcpVcVr2keKdFWy8XKSjpllBhaOyXFIagJ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNDUx/NjQtMTY5NTU5NzA3/OS0zOTY2LmpwZWc.jpeg,"Honeymoon|Kiss My Lips|West Coast Friendship|Why Can't You Be|You're Wonderful|You Got It, I Want It|I Just Wanna (Be With You)|We Know How You Feel|Together|No Paradise",,The Prayer Chain,"[""Rock""]"
Desire,1994,https://i.discogs.com/Zz7Ds7HMqYDBdv9v77SyB7JUIoM5L-IAj0PnIrPq2HY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwMzAy/MzgtMTQ3MzU2Nzg0/MC0yMjcxLmpwZWc.jpeg,Desire (Bogart Mix)|Desire (Radio Mix)|Desire (Euro Mix)|Desire (EP Mix),,D.J. Quinn Featuring Denyse,"[""Electronic""]"
Desire,1994,https://i.discogs.com/Zz7Ds7HMqYDBdv9v77SyB7JUIoM5L-IAj0PnIrPq2HY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkwMzAy/MzgtMTQ3MzU2Nzg0/MC0yMjcxLmpwZWc.jpeg,Desire (Bogart Mix)|Desire (Radio Mix)|Desire (Euro Mix)|Desire (EP Mix),,D.J. Quinn Featuring Denyse,"[""Electronic""]"
Hostage,1984,https://i.discogs.com/UtS8TsnTnmPgFnyBwy2s5qkDUOO3UoCTtb1kfXrmNxs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE0/MzMtMTQ0OTgzOTUz/OC02NzY0LmpwZWc.jpeg,S.O.S.|Attention|Souls For Hire|Defective Youth|Who's Real Anymore|Armageddon Appetite|Beyond The Gun|Crimes|It's You|Tears In The Rain|Walk Away,,Rez Band*,"[""Rock""]"
